פֿאַרװאָס ; why ; farvos
מײַן ; my ; mayn
דאָס אײניקל(עך) ; grandchild(ren) ; eyniklekh
די שנור (שניר) ; daughter(s)-in-law ; shnur
דער איידעם(ס) ; son(s)-in-law ; eydem
די שוויגער(ס) ; mother(s)-in-law ; shviger
דער שווער(ן) ; father(s)-in-law ; shver
גיב אַ קוק אױף ; take a look at ... ; gib a kuk af
אין סכּנה ; in danger ; in sakone
די סכּנה(ס) ; danger ; sakone
זאָל זײַן ; let it be ; zol zayn
כאַפּ אַ דרעמל ; take a nap ; khap a dreml
פּורים פֿאַרשטעלט מענ זיך ; on Purim, people wear costumes (lit. disguise disguise themselves) ; purem farshtelt men zikh
באַקן ; to bake ; bakn
טראָגן ; to carry ; trogn
עס טוט װײ? ; does it hurt? ; es tut vey?
עס איז גוט אײַך צו זען איר ; it's good to see you ; es iz gut aykh tsu zen ir
די ערד(ן) ; floor / ground ; erd
דאַרפֿן ; to need / require ; darfn
די מאַמע פֿון ; the mom of ; di mame fun
דאָס קנעכל(ן) ; the ankle / knuckle ; dos knekhl
די װאַקסענע קינדער ; the grown children ; di vaksene kinder
איצט ; now ; itst
װײַל ; because ; vayl
רעכטס ; right ; rekhts
לינקס ; left ; links
אױף רעכטס ; on the right ; af rekhts
אַױף לינקס ; on the left ; af links
הױך ; high / loud ; hoykh
נידעריק ; short (vertically) ; niderik
ברײט ; wide ; breyt
שמאָל ; narrow ; shmol
דיק ; thick ; dik
דין ; thin ; din
לאַנג  ; long ; lang
קורץ ; short (length) ; kurts
גלײַך ; level / straight ; glaykh
קרום ; crooked ; krum
דער אױטאָ(ס) ; the car(s) ; der oyto
נײַ ; new ; nay
אַלט ; old (people or objects) ; alt
שװער ; heavy / difficult ; shver
לײַכט / גרינג ; light / easy ; laykht / gring
װײך ; soft ; veykh
האַרט ; hard (opposite of soft) ; hart
רײן ; clean ; reyn
שמוציק ; dirty ; shmutsik
קאַלט ; cold ; kalt
הײס ; hot ; heys
שײן ; pretty ; sheyn
מיאוס ; ugly ; mies
די היח(ת) ; animal ; khaye(s)
גיך ; fast ; gikh
פּאָמעלעך ; slow ; pomelekh
קלוג ; clever ; klug
נאַריש ; foolish ; narish
צי ; whether, or (in questions) ; tsi
שטאַרק ; strong ; shtark
שװאַך ; weak ; shvakh
יונג ; young ; yung
טרױעריק ; sad ; troyerik
פֿרײלעך ; happy ; freylekh
געדענקען ; remember ; gedenken
די מערצאָל(ן) ; plural (grammatically) ; mertsol
דער טעלער(ס) ; plate, bowl (plural can also same as singular) ; teler
דער לעפֿל ; spoon (plural same as singular) ; lefl
כּמעט ; almost ; kemat
יעדערער ; each ; yederer
מוז ; must ; muz (e.g., muz habn)
צו ; too ; tsu (e.g., tsu alt)
שױן ; already ; shoyn
אַ פֿעדער װאָס איז בלױ ; a pen that is blue ; a feder vos is bloy
נישטאָ מער ; no more ; nishto mer
שטיל ; quiet ; shtil
די שטיקלעך פּאַפּיר ; pieces of paper ; di shtiklekh papir
כאַפּן אַרײַן אַ װאָדקע ; to take a shot of vodka ; khapn arayn a vodke
אים / איר צו לאַנגע יאָרן ; may he/she live long ; im/ir tsu lange yorn
נעכטן ; yesterday ; nekhtn
הײַנט ; today ; haynt
מאָרגן ; tomorrow ; morgn
 דער געבורטסטאָג (געבורטסטעג) ; birthday ; der geburtstog (geburtsteg)
 בײַם לעבן ; alive ; baym lebn
 שטערן ; to disturb / get in the way of / prevent ; shtern
 אױף יעדער װעלט ; in the world to come ; af yeder velt
 די זאָרג(ן) ; worry (noun) ; di zorg(n)
טאָר מען נישט ; must one not ; tor men nisht
װיכטיק ; important ; vikhtik
װיכטיקסטער ; most important ; vikhtikster
כּל-זמן ; as long as ; kol-zman
נאָך ; still ; nokh
אם-ירצה-השם ; God willing ; mirtsashem
גענוג ; enough ; genug
בעסער ; better ; beser
עפּעס ; something ; epes
עמעשער ; someone ; emetser
קײנער ; nobody ; keyner
קײנער יז נישטאָ ; there is no one ; keyner iz nishto
טונקל בלױ ; dark blue ; tunkl bloy
עס יז דאָ אַ ; there is a ; es iz do a...
עס יז נישטאָ קײן ; there isn't a ; es iz nishto keyn...
עס יז אַ דאָ בוך דאָ ; there is a book here ; es iz do a bukh do
לעבן ; near / next to ; lebn
מער עקזאַמען װי איך ; more exams than me (NB: ikh, not mir) ; mer ekzamen vi ikh
אַ פּיראַט איז װי אַ פּילאָט אױפֿן ים ; a pirate is like a pilot on the sea ; a pirat iz vi a pilot afn yam
יעדער ; every ; yeder
דער נאַר(אָדים) ; the fool(s) ; der nar(odim)
בײדע ; both ; beyde
אפֿשר ; maybe ; efsher
רענטגען בילד ; X-ray ; Rentgen bild
איבערחזר ; review (of study material) ; iberkhazer
דער שופֿלאָד(ן) ; drawer ; shuflod
דאָס מײַזל ; (computer) mouse ; mayzl
עס זײַנען דאָ אַ סך ביכער ; there are many books ; es zaynen do a sakh bikher (not זײ זײַנען)
מײַן ; my ; mayn
דײַן ; your (single) ; dayn
זײַן ; his (and neuter) ; zayn
איר ; her ; ir
אונדזער ; our ; undzer
אײַער ; your (plural) ; ayer
זײער ; their ; zeyer
עפֿן די מיקקראָפֿאָן ; turn on the microphone
בלאָטע שבבלאָטע ; utter nonsense (lit. muddiest of mud, from Sholem Aleykhem) ; blote shebeblote
קױפֿן ; to buy ; koyfn
רײַך ; rich ; raykh
אָרעם ; poor ; orem
דאָס געלט(ער) ; money ; gelt
די װעלט(ן) ; world ; velt
דער חלום (חלומות) ; dream ; kholem / khaloymes
װאַרעם ; warm ; varem
דאָך ; of course ; dokh
שלעכט ; bad ; shlekht
גערעכט ; correct ; gerekht
זיס ; sweet ; zis
זױער ; sour ; zoyer
דער טאָפּ (טעפּ) ; pot ; top (tep)
די פֿאַן(ען) ; frying pan ; fan
די פּוטער ; butter ; puter
דער באָב(עס) ; bean ; bob
די/דער שװאָמ(ען) ; mshroom ; shvom(en)
דער מחבר (מהברים) ; author ; mekhaber (mekhabrem)
די קראָמ(ען) ; store ; krom
אײַנגעבױגן ; bent-over ; ayngeboygn
 די משפּחה (משפּחות); family ; mishpokhe
װילן ; to want ; viln
לױט ; according to ; loyt
װײס ניט קײנער ; no one knows ; veys nit keyner
נישט געשטױגן, נישט געפֿלױגן ; preposterous (lit. didn't ascend, didn't fly) ; nisht geshtoygn, nisht gefloygn
װאַקסן ; to grow ; vaksn
קריגנ ; to get ; krign
װאָס װילסטו? דאָס טעלערל פֿון הימל? ; what do you want? a plate from the sky (heaven) [denotes something impossible to get] ; vos vilstu? dos telerl fun himl?
